drug_name,drug_id,disease_name,disease_id,gene_name,gene_id
aspirin,DRUGBANK:DB00945,toothache,MESH:D014098,null,UniProtKB:P35354
aspirin,DRUGBANK:DB00945,headache disorders,MESH:D020773,null,UniProtKB:P23219
aspirin,DRUGBANK:DB00945,headache disorders,MESH:D020773,null,UniProtKB:P35354
aspirin,DRUGBANK:DB00945,migraine disorders,MESH:D008881,null,UniProtKB:P23219
aspirin,DRUGBANK:DB00945,migraine disorders,MESH:D008881,null,UniProtKB:P35354
aspirin,DRUGBANK:DB00945,back pain,MESH:D001416,null,UniProtKB:P23219
aspirin,DRUGBANK:DB00945,back pain,MESH:D001416,null,UniProtKB:P35354
aspirin,DRUGBANK:DB00945,osteoarthritis,MESH:D010003,null,UniProtKB:P23219
aspirin,DRUGBANK:DB00945,osteoarthritis,MESH:D010003,null,UniProtKB:P35354
aspirin,DRUGBANK:DB00945,"arthritis, rheumatoid",MESH:D001172,null,UniProtKB:P23219
aspirin,DRUGBANK:DB00945,"arthritis, rheumatoid",MESH:D001172,null,UniProtKB:P35354
aspirin,DRUGBANK:DB00945,arthralgia,MESH:D018771,null,UniProtKB:P23219
aspirin,DRUGBANK:DB00945,arthralgia,MESH:D018771,null,UniProtKB:P35354
metaraminol,DRUGBANK:DB00610,low blood pressure,MESH:D007022,null,UniProtKB:P35348
ibandronic acid,DRUGBANK:DB00710,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:P14324
ibandronic acid,DRUGBANK:DB00710,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:O95749
ibandronic acid,DRUGBANK:DB00710,hypercalcemia,MESH:D006934,null,UniProtKB:P14324
ibandronic acid,DRUGBANK:DB00710,hypercalcemia,MESH:D006934,null,UniProtKB:O95749
cinoxacin,DRUGBANK:DB00827,urinary tract infectious disease,MESH:D014552,null,UniProtKB:P0AES4
lixisenatide,DRUGBANK:DB09265,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P43220
perospirone,DRUGBANK:DB08922,schizophrenia,MESH:D012559,null,UniProtKB:P08908
perospirone,DRUGBANK:DB08922,schizophrenia,MESH:D012559,null,UniProtKB:P14416
perospirone,DRUGBANK:DB08922,schizophrenia,MESH:D012559,null,UniProtKB:P28223
flunisolide,DRUGBANK:DB00180,asthma,MESH:D001249,null,UniProtKB:P04150
flunisolide,DRUGBANK:DB00180,allergic rhinitis,MESH:D065631,null,UniProtKB:P04150
ropinirole,DRUGBANK:DB00268,parkinsons disease,MESH:D010300,null,UniProtKB:P14416
ropinirole,DRUGBANK:DB00268,parkinsons disease,MESH:D010300,null,UniProtKB:P35462
latanoprost,DRUGBANK:DB00654,ocular hypertension,MESH:D009798,null,UniProtKB:P43088
latanoprost,DRUGBANK:DB00654,open-angle glaucoma,MESH:D005902,null,UniProtKB:P43088
apomorphine,DRUGBANK:DB00714,parkinsons disease,MESH:D010300,null,UniProtKB:P14416
apomorphine,DRUGBANK:DB00714,parkinsons disease,MESH:D010300,null,UniProtKB:P35462
apomorphine,DRUGBANK:DB00714,parkinsons disease,MESH:D010300,null,UniProtKB:P21917
modafinil,DRUGBANK:DB00745,narcolepsy,MESH:D009290,null,UniProtKB:Q01959
afamelanotide,DRUGBANK:DB04931,erythropoietic protoporphyria,MESH:D046351,null,UniProtKB:Q01726
salicylamide,DRUGBANK:DB08797,joint pain,MESH:D018771,null,UniProtKB:P23219
salicylamide,DRUGBANK:DB08797,joint pain,MESH:D018771,null,UniProtKB:P35354
salicylamide,DRUGBANK:DB08797,joint pain,MESH:D018771,null,UniProtKB:P23219
salicylamide,DRUGBANK:DB08797,joint pain,MESH:D018771,null,UniProtKB:P35354
salicylamide,DRUGBANK:DB08797,headache disorder,MESH:D020773,null,UniProtKB:P23219
salicylamide,DRUGBANK:DB08797,headache disorder,MESH:D020773,null,UniProtKB:P35354
salicylamide,DRUGBANK:DB08797,pain,MESH:D010146,null,UniProtKB:P23219
salicylamide,DRUGBANK:DB08797,pain,MESH:D010146,null,UniProtKB:P35354
salicylamide,DRUGBANK:DB08797,backache,MESH:D001416,null,UniProtKB:P23219
salicylamide,DRUGBANK:DB08797,backache,MESH:D001416,null,UniProtKB:P35354
salicylamide,DRUGBANK:DB08797,fever,MESH:D005334,null,UniProtKB:P23219
salicylamide,DRUGBANK:DB08797,fever,MESH:D005334,null,UniProtKB:P35354
mesalazine,DRUGBANK:DB00244,ulcerative colitis,MESH:D003093,null,UniProtKB:P23219
mesalazine,DRUGBANK:DB00244,ulcerative colitis,MESH:D003093,null,UniProtKB:P35354
mesalazine,DRUGBANK:DB00244,ulcerative colitis,MESH:D003093,null,UniProtKB:P09917
mesalazine,DRUGBANK:DB00244,ulcerative colitis,MESH:D003093,null,UniProtKB:P37231
pimecrolimus,DRUGBANK:DB00337,atopic dermatitis,MESH:D003876,null,UniProtKB:Q08209
delavirdine,DRUGBANK:DB00705,human immunodeficiency virus infection,MESH:D015658,null,UniProtKB:Q72547
phytomenadione,DRUGBANK:DB01022,hypocalcemia,MESH:D006996,null,UniProtKB:P02818
phytomenadione,DRUGBANK:DB01022,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:P02818
phytomenadione,DRUGBANK:DB01022,osteoporosis,MESH:D010024,null,UniProtKB:P02818
orphenadrine,DRUGBANK:DB01173,spasticity,MESH:D009128,null,UniProtKB:O15399
orphenadrine,DRUGBANK:DB01173,spasticity,MESH:D009128,null,UniProtKB:Q05586
orphenadrine,DRUGBANK:DB01173,spasticity,MESH:D009128,null,UniProtKB:O60391
orphenadrine,DRUGBANK:DB01173,spasticity,MESH:D009128,null,UniProtKB:Q8TCU5
asenapine,DRUGBANK:DB06216,schizophrenia,MESH:D012559,null,UniProtKB:P28223
asenapine,DRUGBANK:DB06216,schizophrenia,MESH:D012559,null,UniProtKB:P14416
ubidecarenone,DRUGBANK:DB09270,congestive heart failure,MESH:D006333,null,UniProtKB:P56181
ubidecarenone,DRUGBANK:DB09270,congestive heart failure,MESH:D006333,null,UniProtKB:P31040
quetiapine,DRUGBANK:DB01224,schizophrenia,MESH:D012559,null,UniProtKB:P14416
quetiapine,DRUGBANK:DB01224,schizophrenia,MESH:D012559,null,UniProtKB:P28223
imatinib,DRUGBANK:DB00619,pdgfra-associated chronic eosinophilic leukemia,MESH:C580364,null,UniProtKB:P16234
imatinib,DRUGBANK:DB00619,hypereosinophilic syndrome,MESH:D017681,null,UniProtKB:P16234
imatinib,DRUGBANK:DB00619,gastrointestinal stromal tumor,MESH:D046152,null,UniProtKB:P10721
imatinib,DRUGBANK:DB00619,gastrointestinal stromal tumor,MESH:D046152,null,UniProtKB:P16234
imatinib,DRUGBANK:DB00619,dermatofibrosarcoma,MESH:D018223,null,UniProtKB:P16234
imatinib,DRUGBANK:DB00619,"mastocytosis, systemic",MESH:D034721,null,UniProtKB:P10721
dosulepin,DRUGBANK:DB09167,major depressive disorder,MESH:D003865,null,UniProtKB:P31645
dosulepin,DRUGBANK:DB09167,major depressive disorder,MESH:D003865,null,UniProtKB:P23975
quetiapine,DRUGBANK:DB01224,bipolar disorder,MESH:D001714,null,UniProtKB:P23975
ritonavir,DRUGBANK:DB00503,human immunodeficiency virus infection,MESH:D015658,null,UniProtKB:Q72874
losartan,DRUGBANK:DB00678,diabetic renal disease,MESH:D003928,null,UniProtKB:P30556
losartan,DRUGBANK:DB00678,hypertensive disorder,MESH:D006973,null,UniProtKB:P30556
bethanechol,DRUGBANK:DB01019,retention of urine,MESH:D016055,null,UniProtKB:P08172
mercaptopurine,DRUGBANK:DB01033,acute promyelocytic leukemia,MESH:D015473,null,UniProtKB:P00492
mercaptopurine,DRUGBANK:DB01033,acute promyelocytic leukemia,MESH:D015473,null,UniProtKB:Q06203
mercaptopurine,DRUGBANK:DB01033,acute promyelocytic leukemia,MESH:D015473,null,UniProtKB:P20839
mercaptopurine,DRUGBANK:DB01033,acute promyelocytic leukemia,MESH:D015473,null,UniProtKB:P12268
gatifloxacin,DRUGBANK:DB01044,pneumonia due to streptococcus,MESH:D011018,null,UniProtKB:P72525
gatifloxacin,DRUGBANK:DB01044,pneumonia due to streptococcus,MESH:D011018,null,UniProtKB:Q59961
gatifloxacin,DRUGBANK:DB01044,pneumonia due to streptococcus,MESH:D011018,null,UniProtKB:P72524
gatifloxacin,DRUGBANK:DB01044,pneumonia due to streptococcus,MESH:D011018,null,UniProtKB:P0A4L9
gatifloxacin,DRUGBANK:DB01044,chlamydial pneumonia,MESH:D061387,null,UniProtKB:Q9Z8R4
gatifloxacin,DRUGBANK:DB01044,chlamydial pneumonia,MESH:D061387,null,UniProtKB:Q9Z8R3
gatifloxacin,DRUGBANK:DB01044,staphylococcal pneumonia,MESH:D011023,null,UniProtKB:Q2FYS4
gatifloxacin,DRUGBANK:DB01044,staphylococcal pneumonia,MESH:D011023,null,UniProtKB:Q2FYS5
gatifloxacin,DRUGBANK:DB01044,staphylococcal pneumonia,MESH:D011023,null,UniProtKB:Q2FKQ0
gatifloxacin,DRUGBANK:DB01044,staphylococcal pneumonia,MESH:D011023,null,UniProtKB:P66936
gatifloxacin,DRUGBANK:DB01044,infection due to staphylococcus aureus,MESH:D013203,null,UniProtKB:Q2FYS4
gatifloxacin,DRUGBANK:DB01044,infection due to staphylococcus aureus,MESH:D013203,null,UniProtKB:Q2FYS5
gatifloxacin,DRUGBANK:DB01044,infection due to staphylococcus aureus,MESH:D013203,null,UniProtKB:Q2FKQ0
gatifloxacin,DRUGBANK:DB01044,infection due to staphylococcus aureus,MESH:D013203,null,UniProtKB:P66936
gatifloxacin,DRUGBANK:DB01044,pneumonia due to mycoplasma pneumoniae,MESH:D011019,null,UniProtKB:P75352
gatifloxacin,DRUGBANK:DB01044,pneumonia due to mycoplasma pneumoniae,MESH:D011019,null,UniProtKB:P78016
gatifloxacin,DRUGBANK:DB01044,pneumonia due to mycoplasma pneumoniae,MESH:D011019,null,UniProtKB:P22446
gatifloxacin,DRUGBANK:DB01044,pneumonia due to mycoplasma pneumoniae,MESH:D011019,null,UniProtKB:P22447
gliclazide,DRUGBANK:DB01120,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:Q09428
ranibizumab,DRUGBANK:DB01270,diabetic retinopathy,MESH:D003930,null,UniProtKB:P15692
evolocumab,DRUGBANK:DB09303,hypercholesterolemia,MESH:D006937,null,UniProtKB:Q8NBP7
pilsicainide,DRUGBANK:DB12712,tachyarrhythmia,MESH:D013610,null,UniProtKB:Q14524
tropicamide,DRUGBANK:DB00809,mydriasis,MESH:D015878,null,UniProtKB:P20309
tenoxicam,DRUGBANK:DB00469,arthritis,MESH:D001168,null,UniProtKB:P23219
tenoxicam,DRUGBANK:DB00469,arthritis,MESH:D001168,null,UniProtKB:P35354
rotigotine,DRUGBANK:DB05271,parkinson disease,MESH:D010300,null,UniProtKB:P35462
rotigotine,DRUGBANK:DB05271,parkinson disease,MESH:D010300,null,UniProtKB:P21917
rotigotine,DRUGBANK:DB05271,parkinson disease,MESH:D010300,null,UniProtKB:P14416
rotigotine,DRUGBANK:DB05271,parkinson disease,MESH:D010300,null,UniProtKB:P21918
rotigotine,DRUGBANK:DB05271,parkinson disease,MESH:D010300,null,UniProtKB:P21728
rotigotine,DRUGBANK:DB05271,restless legs syndrome,MESH:D012148,null,UniProtKB:P35462
rotigotine,DRUGBANK:DB05271,restless legs syndrome,MESH:D012148,null,UniProtKB:P21917
rotigotine,DRUGBANK:DB05271,restless legs syndrome,MESH:D012148,null,UniProtKB:P14416
rotigotine,DRUGBANK:DB05271,restless legs syndrome,MESH:D012148,null,UniProtKB:P21918
rotigotine,DRUGBANK:DB05271,restless legs syndrome,MESH:D012148,null,UniProtKB:P21728
aztreonam,DRUGBANK:DB00355,urinary tract infections,MESH:D014552,null,UniProtKB:P0AD65
aztreonam,DRUGBANK:DB00355,escherichia coli infections,MESH:D004927,null,UniProtKB:P0AD65
aztreonam,DRUGBANK:DB00355,rhinoscleroma,MESH:D012226,null,UniProtKB:R4YB92
efavirenz,DRUGBANK:DB00625,hiv infections,MESH:D015658,null,UniProtKB:Q72547
peginterferon alfa-2b,DRUGBANK:DB00022,"hepatitis c, chronic",MESH:D019698,null,UniProtKB:P17181
peginterferon alfa-2b,DRUGBANK:DB00022,"hepatitis c, chronic",MESH:D019698,null,UniProtKB:P48551
prasugrel hydrochloride,DRUGBANK:DB06209,acute coronary syndrome,MESH:D054058,null,UniProtKB:Q9H244
dutasteride,DRUGBANK:DB01126,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P31213
dutasteride,DRUGBANK:DB01126,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P18405
vedolizumab,DRUGBANK:DB09033,crohns disease,MESH:D003424,null,UniProtKB:P13612
vedolizumab,DRUGBANK:DB09033,crohns disease,MESH:D003424,null,UniProtKB:P26010
vedolizumab,DRUGBANK:DB09033,ulcerative colitis,MESH:D003093,null,UniProtKB:P13612
vedolizumab,DRUGBANK:DB09033,ulcerative colitis,MESH:D003093,null,UniProtKB:P26010
calcium citrate,DRUGBANK:DB11093,hypocalcemia,MESH:D006996,null,UniProtKB:P41180
theophylline,DRUGBANK:DB00277,asthma-chronic obstructive pulmonary disease overlap syndrome,MESH:D000080445,null,UniProtKB:Q92769
theophylline,DRUGBANK:DB00277,asthma,MESH:D001249,null,UniProtKB:Q92769
theophylline,DRUGBANK:DB00277,bronchitis,MESH:D001991,null,UniProtKB:Q92769
theophylline,DRUGBANK:DB00277,pulmonary emphysema,MESH:D011656,null,UniProtKB:Q92769
theophylline,DRUGBANK:DB00277,bronchospasm,MESH:D001986,null,UniProtKB:Q92769
dofetilide,DRUGBANK:DB00204,atrial fibrillation,MESH:D001281,null,UniProtKB:Q12809
dofetilide,DRUGBANK:DB00204,atrial fibrillation,MESH:D001281,null,UniProtKB:O95069
dofetilide,DRUGBANK:DB00204,atrial fibrillation,MESH:D001281,null,UniProtKB:Q14500
clidinium,DRUGBANK:DB00771,enterocolitis,MESH:D004760,null,UniProtKB:P11229
clidinium,DRUGBANK:DB00771,irritable bowel syndrome,MESH:D043183,null,UniProtKB:P11229
cycrimine,DRUGBANK:DB00942,parkinsons disease,MESH:D010300,null,UniProtKB:P11229
insulin lispro,DRUGBANK:DB00046,diabetes mellitus type 1,MESH:D003922,null,UniProtKB:P06213
insulin lispro,DRUGBANK:DB00046,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P06213
strontium ranelate,DRUGBANK:DB11093,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:P41180
lasofoxifene,DRUGBANK:DB06202,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:P03372
lasofoxifene,DRUGBANK:DB06202,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:Q92731
rilonacept,DRUGBANK:DB06372,cryopyrin associated periodic syndrome,MESH:D056587,null,UniProtKB:P01584
rilonacept,DRUGBANK:DB06372,cryopyrin associated periodic syndrome,MESH:D056587,null,UniProtKB:P01583
rilonacept,DRUGBANK:DB06372,cryopyrin associated periodic syndrome,MESH:D056587,null,UniProtKB:P18510
brigatinib,DRUGBANK:DB12267,non-small cell lung cancer,MESH:D002289,null,UniProtKB:Q9UM73
brigatinib,DRUGBANK:DB12267,non-small cell lung cancer,MESH:D002289,null,UniProtKB:P00533
benzquinamide,DRUGBANK:DB00767,postoperative nausea and vomiting,MESH:D020250,null,UniProtKB:P14416
insulin glulisine,DRUGBANK:DB01309,diabetes mellitus,MESH:D003920,null,UniProtKB:P06213
olodaterol,DRUGBANK:DB09080,"pulmonary disease, chronic obstructive",MESH:D029424,null,UniProtKB:P07550
k-115,DRUGBANK:DB13165,ocular hypertension,MESH:D009798,null,UniProtKB:Q13464
k-115,DRUGBANK:DB13165,ocular hypertension,MESH:D009798,null,UniProtKB:O75116
k-115,DRUGBANK:DB13165,glaucoma,MESH:D005901,null,UniProtKB:Q13464
k-115,DRUGBANK:DB13165,glaucoma,MESH:D005901,null,UniProtKB:O75116
antimony sodium gluconate,DRUGBANK:DB05630,leishmaniasis,MESH:D007896,null,UniProtKB:Q9NJG8
amcinonide,DRUGBANK:DB00288,contact dermatitis,MESH:D003877,null,UniProtKB:P04150
amcinonide,DRUGBANK:DB00288,pruritus ani,MESH:D011538,null,UniProtKB:P04150
amcinonide,DRUGBANK:DB00288,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:P04150
amcinonide,DRUGBANK:DB00288,lichen simplex chronicus,MESH:D009450,null,UniProtKB:P04150
amcinonide,DRUGBANK:DB00288,seborrheic dermatitis,MESH:D012628,null,UniProtKB:P04150
amcinonide,DRUGBANK:DB00288,discoid lupus erythematosus,MESH:D008179,null,UniProtKB:P04150
amcinonide,DRUGBANK:DB00288,atopic dermatitis,MESH:D003876,null,UniProtKB:P04150
low dose naltrexone,DRUGBANK:DB00704,chronic pain,MESH:D059350,null,UniProtKB:O00206
naltrexone,DRUGBANK:DB00704,alcoholism,MESH:D000437,null,UniProtKB:P41145
naltrexone,DRUGBANK:DB00704,alcoholism,MESH:D000437,null,UniProtKB:P41143
naltrexone,DRUGBANK:DB00704,alcoholism,MESH:D000437,null,UniProtKB:P35372
atezolizumab,DRUGBANK:DB11595,transitional cell carcinoma,MESH:D002295,null,UniProtKB:Q9NZQ7
piribedil,DRUGBANK:DB12478,parkinsonism,MESH:D020734,null,UniProtKB:P14416
piribedil,DRUGBANK:DB12478,parkinsonism,MESH:D020734,null,UniProtKB:P35462
dexibuprofen,DRUGBANK:DB09213,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P23219
dexibuprofen,DRUGBANK:DB09213,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P35354
dexibuprofen,DRUGBANK:DB09213,"arthritis, juvenile",MESH:D001171,null,UniProtKB:P23219
dexibuprofen,DRUGBANK:DB09213,"arthritis, juvenile",MESH:D001171,null,UniProtKB:P35354
dexibuprofen,DRUGBANK:DB09213,osteoarthritis,MESH:D010003,null,UniProtKB:P23219
dexibuprofen,DRUGBANK:DB09213,osteoarthritis,MESH:D010003,null,UniProtKB:P35354
dexibuprofen,DRUGBANK:DB09213,fever,MESH:D005334,null,UniProtKB:P23219
dexibuprofen,DRUGBANK:DB09213,fever,MESH:D005334,null,UniProtKB:P35354
dexibuprofen,DRUGBANK:DB09213,pain,MESH:D010146,null,UniProtKB:P23219
dexibuprofen,DRUGBANK:DB09213,pain,MESH:D010146,null,UniProtKB:P35354
dexibuprofen,DRUGBANK:DB09213,headache disorders,MESH:D006261,null,UniProtKB:P23219
dexibuprofen,DRUGBANK:DB09213,headache disorders,MESH:D006261,null,UniProtKB:P35354
dexibuprofen,DRUGBANK:DB09213,dysmenorrhea,MESH:D004412,null,UniProtKB:P23219
dexibuprofen,DRUGBANK:DB09213,dysmenorrhea,MESH:D004412,null,UniProtKB:P35354
linaclotide,DRUGBANK:DB08890,irritable bowel syndrome,MESH:D043183,null,UniProtKB:P25092
prucalopride,DRUGBANK:DB06480,constipation,MESH:D003248,null,UniProtKB:Q13639
bazedoxifene,DRUGBANK:DB06401,"osteoporosis, postmenopausal",MESH:D015663,null,UniProtKB:P03372
bazedoxifene,DRUGBANK:DB06401,"osteoporosis, postmenopausal",MESH:D015663,null,UniProtKB:Q92731
echothiophate iodide,DRUGBANK:DB01057,esotropia,MESH:D004948,null,UniProtKB:P22303
echothiophate iodide,DRUGBANK:DB01057,esotropia,MESH:D004948,null,UniProtKB:P06276
echothiophate iodide,DRUGBANK:DB01057,"glaucoma, open-angle",MESH:D005902,null,UniProtKB:P22303
echothiophate iodide,DRUGBANK:DB01057,"glaucoma, open-angle",MESH:D005902,null,UniProtKB:P06276
echothiophate iodide,DRUGBANK:DB01057,glaucoma,MESH:D005901,null,UniProtKB:P22303
echothiophate iodide,DRUGBANK:DB01057,glaucoma,MESH:D005901,null,UniProtKB:P06276
echothiophate iodide,DRUGBANK:DB01057,stargardts disease,MESH:D000080362,null,UniProtKB:P22303
echothiophate iodide,DRUGBANK:DB01057,stargardts disease,MESH:D000080362,null,UniProtKB:P06276
methazolamide,DRUGBANK:DB00703,"glaucoma, angle-closure",MESH:D015812,null,UniProtKB:P00915
methazolamide,DRUGBANK:DB00703,"glaucoma, angle-closure",MESH:D015812,null,UniProtKB:P00918
methazolamide,DRUGBANK:DB00703,"glaucoma, angle-closure",MESH:D015812,null,UniProtKB:P07451
methazolamide,DRUGBANK:DB00703,"glaucoma, angle-closure",MESH:D015812,null,UniProtKB:P22748
methazolamide,DRUGBANK:DB00703,"glaucoma, angle-closure",MESH:D015812,null,UniProtKB:P43166
methazolamide,DRUGBANK:DB00703,"glaucoma, open-angle",MESH:D005902,null,UniProtKB:P00915
methazolamide,DRUGBANK:DB00703,"glaucoma, open-angle",MESH:D005902,null,UniProtKB:P00918
methazolamide,DRUGBANK:DB00703,"glaucoma, open-angle",MESH:D005902,null,UniProtKB:P07451
methazolamide,DRUGBANK:DB00703,"glaucoma, open-angle",MESH:D005902,null,UniProtKB:P22748
methazolamide,DRUGBANK:DB00703,"glaucoma, open-angle",MESH:D005902,null,UniProtKB:P43166
colecalciferol,DRUGBANK:DB00169,osteoporosis,MESH:D010024,null,UniProtKB:P11473
colecalciferol,DRUGBANK:DB00169,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:P11473
colecalciferol,DRUGBANK:DB00169,hypoparathyroidism,MESH:D007011,null,UniProtKB:P11473
colecalciferol,DRUGBANK:DB00169,vitamin d deficiency,MESH:D014808,null,UniProtKB:P11473
colecalciferol,DRUGBANK:DB00169,rickets,MESH:D012279,null,UniProtKB:P11473
colecalciferol,DRUGBANK:DB00169,hypocalcemia,MESH:D006996,null,UniProtKB:P11473
colecalciferol,DRUGBANK:DB00169,vitamin deficiency,MESH:D014808,null,UniProtKB:P11473
alprostadil,DRUGBANK:DB00770,congenital atresia of the pulmonary valve,MESH:D018633,null,UniProtKB:P43116
alprostadil,DRUGBANK:DB00770,pulmonary artery stenosis,MESH:D000071079,null,UniProtKB:P43116
alprostadil,DRUGBANK:DB00770,congenital atresia of tricuspid valve,MESH:D018785,null,UniProtKB:P43116
alprostadil,DRUGBANK:DB00770,coarctation of aorta,MESH:D001017,null,UniProtKB:P43116
alprostadil,DRUGBANK:DB00770,impotence,MESH:D007172,null,UniProtKB:P43116
alprostadil,DRUGBANK:DB00770,tetralogy of fallot,MESH:D013771,null,UniProtKB:P43116
guanfacine,DRUGBANK:DB01018,hypertensive disorder,MESH:D006973,null,UniProtKB:P08913
oxybutynin,DRUGBANK:DB01062,urge incontinence of urine,MESH:D053202,null,UniProtKB:P20309
oxybutynin,DRUGBANK:DB01062,urge incontinence of urine,MESH:D053202,null,UniProtKB:P08172
oxybutynin,DRUGBANK:DB01062,urge incontinence of urine,MESH:D053202,null,UniProtKB:P11229
oxybutynin,DRUGBANK:DB01062,neurogenic bladder,MESH:D001750,null,UniProtKB:P20309
oxybutynin,DRUGBANK:DB01062,neurogenic bladder,MESH:D001750,null,UniProtKB:P08172
oxybutynin,DRUGBANK:DB01062,neurogenic bladder,MESH:D001750,null,UniProtKB:P11229
levocetirizine,DRUGBANK:DB06282,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
levocetirizine,DRUGBANK:DB06282,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
levocetirizine,DRUGBANK:DB06282,chronic idiopathic urticaria,MESH:D000080223,null,UniProtKB:P35367
diphenylpyraline,DRUGBANK:DB01146,sneezing,MESH:D012912,null,UniProtKB:P35367
diphenylpyraline,DRUGBANK:DB01146,pruritus,MESH:D011537,null,UniProtKB:P35367
diphenylpyraline,DRUGBANK:DB01146,"rhinitis, allergic",MESH:D065631,null,UniProtKB:P35367
diphenylpyraline,DRUGBANK:DB01146,"conjunctivitis, allergic",MESH:D003233,null,UniProtKB:P35367
diphenylpyraline,DRUGBANK:DB01146,"rhinitis, vasomotor",MESH:D012223,null,UniProtKB:P35367
diphenylpyraline,DRUGBANK:DB01146,urticaria,MESH:D014581,null,UniProtKB:P35367
alcaftadine,DRUGBANK:DB06766,"conjunctivitis, allergic",MESH:D003233,null,UniProtKB:P35367
omarigliptin,DRUGBANK:DB11992,"diabetes mellitus, type 2",MESH:D003924,null,UniProtKB:P27487
azelnidipine,DRUGBANK:DB09230,hypertensive disorder,MESH:D006973,null,UniProtKB:Q02641
naratriptan,DRUGBANK:DB00952,migraine,MESH:D008881,null,UniProtKB:P28221
naratriptan,DRUGBANK:DB00952,migraine,MESH:D008881,null,UniProtKB:P28222
naratriptan,DRUGBANK:DB00952,migraine,MESH:D008881,null,UniProtKB:P30939
bisoprolol,DRUGBANK:DB00612,hypertensive disorder,MESH:D006973,null,UniProtKB:P08588
dextrothyroxine,DRUGBANK:DB00509,hyperlipidemias,MESH:D006949,null,UniProtKB:P10827
dextrothyroxine,DRUGBANK:DB00509,hyperlipidemias,MESH:D006949,null,UniProtKB:P10828
betaxolol,DRUGBANK:DB00195,ocular hypertension,MESH:D009798,null,UniProtKB:P08588
betaxolol,DRUGBANK:DB00195,open-angle glaucoma,MESH:D005902,null,UniProtKB:P08588
betaxolol,DRUGBANK:DB00195,hypertensive disorder,MESH:D006973,null,UniProtKB:P08588
bevacizumab,DRUGBANK:DB00112,glioblastoma multiforme,MESH:D005909,null,UniProtKB:P15692
hyoscyamine,DRUGBANK:DB00424,peptic ulcer,MESH:D010437,null,UniProtKB:P20309
hyoscyamine,DRUGBANK:DB00424,peptic ulcer,MESH:D010437,null,UniProtKB:P11229
